series_name,Account,Variable Name,Proposed variable name,FED Unit,FED Multiplier,Currency,date,value
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1993,1.484
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1994,1.614
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1995,2.212
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1996,2.627
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1997,3.176
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1998,2.825
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,1999,2.698
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2000,2.446
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2001,3.505
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2002,3.369
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2003,2.689
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2004,4.349
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2005,4.447
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2006,5.764
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2007,5.274
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2008,4.922
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2009,5.084
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2010,5.627
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2011,5.885
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2012,6.083
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2013,4.361
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2014,4.029
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2015,4.346
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2016,5.111
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2017,6.034
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2018,5.621
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2019,5.947
FL113062003.A,Allocation,"Nonfinancial noncorporate business, municipal securities",,Currency,1000000,USD,2020,6.427
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1960,15.752
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1961,14.096
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1962,12.307
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1963,15.128
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1964,14.481
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1965,12.548
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1966,11.054
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1967,8.614
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1968,8.959
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1969,5.646
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1970,6.283
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1971,9.057
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1972,6.881
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1973,2.482
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1974,2.613
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1975,14.264
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1976,21.547
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1977,16.556
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1978,15.07
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1979,13.472
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1980,13.697
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1981,18.652
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1982,21.011
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1983,30.144
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1984,36.467
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1985,41.102
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1986,40.325
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1987,31.79
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1988,27.933
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1989,51.432
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1990,37.649
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1991,43.426
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1992,60.589
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1993,48.839
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1994,50.82
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1995,57.098
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1996,47.095
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1997,26.846
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1998,23.615
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,1999,19.42
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2000,18.105
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2001,16.852
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2002,31.354
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2003,33.69
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2004,34.014
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2005,52.117
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2006,45.463
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2007,38.319
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2008,30.455
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2009,42.964
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2010,48.024
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2011,42.968
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2012,39.437
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2013,38.822
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2014,41.679
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2015,37.425
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2016,41.185
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2017,71.295
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2018,54.404
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2019,48.017
FL103061103.A,Allocation,"Nonfinancial corporate business, treasury securities",,Currency,1000000,USD,2020,68.925
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1960,1.116
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1961,1.248
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1962,1.275
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1963,1.608
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1964,1.0
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1965,1.238
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1966,1.027
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1967,1.005
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1968,1.434
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1969,1.676
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1970,1.209
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1971,0.911
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1972,1.036
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1973,2.035
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1974,2.953
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1975,3.264
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1976,2.868
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1977,2.672
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1978,2.773
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1979,1.8
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1980,2.205
FL103061703.A,Allocation,"Nonfinancial corporate business, agency backed securities",,Currency,1000000,USD,1981,5.779
